Steps,Extra Steps
352,112.0
355,115.0
339,99.0
345,105.0
333,93.0
354,114.0
341,101.0
335,95.0
333,93.0
337,97.0
347,107.0
341,101.0
335,95.0
378,138.0
345,105.0
339,99.0
346,106.0
344,104.0
339,99.0
337,97.0
323,83.0
341,101.0
339,99.0
333,93.0
341,101.0
333,93.0
377,137.0
357,117.0
343,103.0
353,113.0
337,97.0
335,95.0
345,105.0
353,113.0
354,114.0
368,128.0
339,99.0
345,105.0
341,101.0
333,93.0
338,98.0
339,99.0
336,96.0
349,109.0
337,97.0
349,109.0
351,111.0
339,99.0
335,95.0
355,115.0
339,99.0
351,111.0
346,106.0
333,93.0
339,99.0
333,93.0
345,105.0
335,95.0
343,103.0
349,109.0
352,112.0
323,83.0
333,93.0
337,97.0
360,120.0
383,143.0
343,103.0
347,107.0
335,95.0
376,136.0
347,107.0
337,97.0
347,107.0
341,101.0
354,114.0
342,102.0
349,109.0
362,122.0
347,107.0
335,95.0
339,99.0
337,97.0
333,93.0
337,97.0
345,105.0
373,133.0
351,111.0
339,99.0
349,109.0
351,111.0
353,113.0
357,117.0
339,99.0
351,111.0
348,108.0
355,115.0
353,113.0
335,95.0
357,117.0
341,101.0
374,119.0
376,121.0
372,117.0
382,127.0
346,91.0
375,120.0
378,123.0
389,134.0
377,122.0
358,103.0
372,117.0
397,142.0
376,121.0
372,117.0
336,81.0
385,130.0
332,77.0
378,123.0
380,125.0
338,83.0
372,117.0
340,85.0
372,117.0
386,131.0
390,135.0
336,81.0
346,91.0
372,117.0
372,117.0
374,119.0
374,119.0
382,127.0
376,121.0
343,88.0
390,135.0
378,123.0
330,75.0
380,125.0
378,123.0
379,124.0
382,127.0
372,117.0
376,121.0
330,75.0
372,117.0
376,121.0
374,119.0
348,93.0
380,125.0
382,127.0
330,75.0
379,124.0
391,136.0
332,77.0
374,119.0
372,117.0
376,121.0
380,125.0
334,79.0
380,125.0
380,125.0
372,117.0
378,123.0
346,91.0
383,128.0
332,77.0
397,142.0
378,123.0
347,92.0
384,129.0
376,121.0
374,119.0
376,121.0
397,142.0
385,130.0
390,135.0
378,123.0
374,119.0
400,145.0
372,117.0
378,123.0
379,124.0
330,75.0
400,145.0
372,117.0
372,117.0
338,83.0
374,119.0
378,123.0
356,101.0
376,121.0
350,95.0
342,87.0
372,117.0
388,133.0
347,92.0
372,117.0
372,117.0
372,117.0
374,119.0
360,105.0
386,131.0
356,101.0
356,101.0
357,102.0
356,101.0
365,110.0
348,93.0
348,93.0
355,100.0
320,65.0
356,101.0
352,97.0
368,113.0
354,99.0
350,95.0
348,93.0
348,93.0
348,93.0
359,104.0
348,93.0
355,100.0
368,113.0
371,116.0
357,102.0
369,114.0
358,103.0
367,112.0
383,128.0
344,89.0
362,107.0
365,110.0
368,113.0
356,101.0
314,59.0
365,110.0
362,107.0
348,93.0
361,106.0
354,99.0
362,107.0
360,105.0
352,97.0
1001,746.0
357,102.0
366,111.0
360,105.0
354,99.0
360,105.0
358,103.0
357,102.0
354,99.0
366,111.0
360,105.0
357,102.0
360,105.0
354,99.0
364,109.0
358,103.0
352,97.0
348,93.0
363,108.0
354,99.0
366,111.0
361,106.0
365,110.0
361,106.0
353,98.0
355,100.0
360,105.0
362,107.0
360,105.0
381,126.0
370,115.0
364,109.0
350,95.0
357,102.0
350,95.0
354,99.0
355,100.0
369,114.0
367,112.0
350,95.0
364,109.0
357,102.0
366,111.0
357,102.0
355,100.0
348,93.0
362,107.0
361,106.0
362,107.0
365,110.0
359,104.0
368,113.0
362,107.0
356,101.0
361,106.0
359,104.0
364,109.0
